1.2574	0.17772567393146085	0.1142920288649868	0.012271334566585834	0.005074851539267665	-0.008804067083335159	-0.020020585666327743
1.2573	0.1784970027588356	0.11376939946061633	0.012382891563889527	0.005030499904247681	-0.008736224920396227	-0.020197082643080677
1.2572	0.17925560084127845	0.11325930574469152	0.012493223340967237	0.004987430146877725	-0.008670365904402805	-0.020371711897411895
1.2571	0.18000218366753545	0.11276103279534812	0.012602406116328726	0.004945566128772294	-0.008606372006832364	-0.02054459163012754
1.2570000000000001	0.18073740153523676	0.1122739307699305	0.012710509071482252	0.004904838727833129	-0.008544136090623359	-0.020715829136253243
1.2569000000000001	0.18146184789951886	0.11179740673961397	0.012817595267850567	0.004865184956676791	-0.008483560533261535	-0.020885522208970695
1.2568000000000001	0.18217606586495447	0.11133091808508418	0.012923722341912854	0.0048265472436400765	-0.008424556114164403	-0.021053760225980434
1.2567000000000002	0.18288055414575471	0.11087396659861518	0.013028943157249047	0.004788872796770871	-0.008367041028057463	-0.02122062516329186
1.2566000000000002	0.18357577185147483	0.11042609365673638	0.013133306317562246	0.004752113078833323	-0.008310940068782555	-0.021386192387668698
1.2565000000000002	0.1842621429158532	0.10998687583903065	0.01323685665182935	0.004716223335996232	-0.008256183899510222	-0.021550531414194572
1.2564	0.18494005944882874	0.10955592147675364	0.013339635565107767	0.004681162219430815	-0.008202708463152892	-0.02171370644381505
1.2563	0.18560988546502227	0.10913286709945198	0.01344168146013995	0.0046468914090310775	-0.008150454399883674	-0.021875777022475496
1.2562	0.18627195908784366	0.10871737501326531	0.01354302995410746	0.00461337534339382	-0.008099366628907964	-0.02203679837810876
1.2561	0.18692659554083121	0.10830913051620984	0.013643714221196994	0.0045805809266604375	-0.008049393891858141	-0.022196821948947173
1.256	0.18757408896770658	0.10790783994251045	0.013743765176587932	0.004548477312913459	-0.008000488420052623	-0.022355895672977428
1.2559	0.18821471437208825	0.10751322874800494	0.013843211686661496	0.004517035699812753	-0.007952605612417011	-0.022514064308917822
1.2558	0.18884872949568263	0.10712503970455198	0.013942080778785575	0.004486229136709084	-0.007905703737571098	-0.022671369761431272
1.2557	0.18947637610176557	0.1067430314963814	0.014040397771082408	0.004456032371152706	-0.007859743700696711	-0.02282785129619488
1.2556	0.19009788136850503	0.10636697740492883	0.014138186424410878	0.004426421706674741	-0.007814688815269828	-0.02298354575388604
1.2555	0.19071345925940572	0.1059966639712035	0.014235469096942855	0.004397374862240402	-0.007770504589520319	-0.023138487803243287
1.2554	0.19132331136662986	0.10563189004445306	0.014332266825486448	0.004368870867017783	-0.007727158565677644	-0.02329271007413585
1.2553	0.19192762800927382	0.1052724657968076	0.014428599448987929	0.004340889954931463	-0.007684620148505365	-0.023446243325815845
1.2552	0.1925265890896714	0.10491821180019903	0.014524485700040427	0.004313413466830494	-0.007642860461545551	-0.023599116612784955
1.2551	0.19312036470072727	0.10456895837715484	0.01461994326230572	0.00428642377737481	-0.007601852229889232	-0.023751357361731885
1.2550000000000001	0.1937091162267672	0.10422454466205817	0.014714988905629485	0.004259904200005237	-0.00756156963208057	-0.023902991580084104
1.2549000000000001	0.1942929965553985	0.10388481818671313	0.014809638489790536	0.004233838936714963	-0.007521988225828079	-0.024054043871636975
1.2548000000000001	0.19487215100896318	0.10354963412760884	0.014903907079615437	0.004208213001554807	-0.007483084824418503	-0.02420453760057484
1.2547000000000001	0.19544671762397287	0.10321885487057088	0.014997808963480552	0.004183012171492724	-0.007444837427091898	-0.024354494940396765
1.2546000000000002	0.1960168278171173	0.10289234949272158	0.015091357732712248	0.004158222931709489	-0.007407225124791271	-0.024503936967002937
1.2545000000000002	0.19658260660745294	0.10256999335939951	0.015184566294923606	0.004133832431334874	-0.007370228042547482	-0.02465288371460076
1.2544	0.19714417333796316	0.10225166760136757	0.015277446965844682	0.004109828430526951	-0.0073338272488963786	-0.02480135429128866
1.2543	0.1977016419688017	0.1019372587670819	0.015370011497113747	0.0040861992626610374	-0.007298004700025706	-0.024949366930827506
1.2542	0.19825512111393995	0.10162665863810065	0.015462271065264753	0.004062933810363901	-0.007262743204687929	-0.025096938981386107
1.2541	0.19880471477325465	0.10131976369802612	0.015554236369962665	0.0040400214544761325	-0.007228026342040958	-0.025244087049262908
1.254	0.19935052219071714	0.10101647506739163	0.015645917597524258	0.004017452061039746	-0.007193838444015147	-0.025390826949203874
1.2539	0.19989263866117596	0.10071669795867566	0.015737324533646103	0.00399521593056286	-0.007160164513001443	-0.02553717386863546
1.2538	0.20043115541438042	0.10042034159885456	0.01582846653299587	0.003973303785197257	-0.007126990206453268	-0.025683142334725212
1.2537	0.20096615979411858	0.10012731904936138	0.01591935253543366	0.003951706748132678	-0.007094301802115049	-0.025828746229219893
1.2536	0.20149773571612037	0.09983754684692835	0.016009991127256894	0.003930416309310967	-0.0070620861459222955	-0.02597399888826865
1.2535	0.2020259636831328	0.09955094491065053	0.016100390533372186	0.003909424312664053	-0.007030330631872415	-0.026118913088156247
1.2534	0.2025509209805992	0.09926743635950787	0.01619055863855128	0.003888722936617578	-0.006999023170727746	-0.026263501074161387
1.2533	0.20307268213985533	0.09898694715126569	0.016280503052299528	0.0038683046610057097	-0.0069681521423140946	-0.02640777467607638
1.2532	0.20359131861731536	0.09870940622896851	0.016370231049106322	0.0038481622741214556	-0.006937706401386696	-0.026551745194004515
1.2531	0.20410689929077325	0.09843474514716147	0.016459749639705187	0.0038282888392677295	-0.00690767522987203	-0.026695423526024553
1.2530000000000001	0.20461949051428033	0.09816289799896756	0.01654906557245994	0.0038086776851998837	-0.006878048319707956	-0.026838820160903384
1.2529000000000001	0.20512915614815275	0.09789380132776423	0.016638185330981894	0.003789322395571281	-0.006848815757985221	-0.02698194517964102
1.2528000000000001	0.20563595778831406	0.09762739394811734	0.016727115164366008	0.003770216791574721	-0.006819967999913921	-0.027124808302464644
1.2527000000000001	0.20613995495936652	0.09736361679744822	0.016815861112247577	0.003751354917245879	-0.0067914958451674255	-0.02726741892462318
1.2526000000000002	0.20664120492026697	0.09710241299966386	0.016904428967102033	0.003732731041313256	-0.006763390439662933	-0.027409786051681893
1.2525000000000002	0.2071397631366405	0.09684372753042897	0.016992824345466735	0.0037143396285100835	-0.006735643235367317	-0.02755191842935368
1.2524	0.20763568306650745	0.09658750732983963	0.017081052647581276	0.003696175345559361	-0.006708245994537165	-0.027693824458647827
1.2523	0.2081290164972105	0.09633370105007041	0.017169119107449914	0.0036782330392407213	-0.006681190759580239	-0.02783551229067149
1.2522	0.2086198134236571	0.09608225910158193	0.01725702876801011	0.0036605077375351006	-0.006654469852350949	-0.02797698977666049
1.2521	0.20910812218247551	0.09583313353722012	0.01734478649848517	0.0036429946384619848	-0.00662807585778129	-0.0281182644989682
1.252	0.20959398971909438	0.09558627787262466	0.01743239703427295	0.003625689094262943	-0.006602001600015973	-0.028259343836852628
1.2519	0.21007746119191656	0.09534164726093669	0.017519864907042958	0.0036085866226394907	-0.006576240159580273	-0.028400234854241937
1.2518	0.21055858072275646	0.0950991981016592	0.01760719456552087	0.003591682875130509	-0.006550784820897999	-0.02854094447594314
1.2517	0.21103739079291658	0.094858888261455	0.01769439027122852	0.0035749736520457706	-0.0065256291027724934	-0.028681479353862626
1.2516	0.21151393268267524	0.09462067687010789	0.01778145616808079	0.003558454885277174	-0.006500766725686738	-0.02882184595086099
1.2515	0.2119882464298214	0.09438452430480375	0.01786839627212353	0.003542122635484727	-0.006476191608714526	-0.02896205052959973
1.2514	0.21246037086653266	0.09415039213900935	0.01795521447444097	0.0035259730866862497	-0.00645189786192976	-0.02910209916042145
1.2513	0.2129303435767214	0.0939182431329109	0.018041914530720495	0.003510002544040017	-0.006427879783731792	-0.029241997708050107
1.2512	0.2133982013147939	0.09368804101475099	0.01812850012913586	0.003494207416075502	-0.006404131831432944	-0.02938175193077622
1.2511	0.2138639794703849	0.09345975072139188	0.01821497479685751	0.00347858423134397	-0.006380648648006835	-0.02952136733581755
1.2510000000000001	0.21432771263432357	0.09323333808161216	0.01830134199325146	0.0034631296134821467	-0.006357425024621042	-0.02966084933287769
1.2509000000000001	0.21478943440496434	0.09300876992380679	0.01838760507453346	0.003447840288058837	-0.006334455907856854	-0.029800203161810215
1.2508000000000001	0.21524917734545526	0.09278601404160226	0.018473767283849772	0.0034327130788390785	-0.006311736398102985	-0.0299394338962884
1.2507000000000001	0.21570697312551473	0.09256503912813714	0.018559831773024137	0.0034177449017924037	-0.0062892617375732264	-0.03007854646552186
1.2506000000000002	0.21616285272191804	0.09234581465536264	0.018645801634827458	0.003402932755132715	-0.00626702729541607	-0.030217545707994512
1.2505000000000002	0.21661684614125343	0.09212831098704058	0.018731679853167038	0.003388273726676589	-0.006245028580021781	-0.03035643629638173
1.2504	0.21706898255638166	0.09191249931528114	0.018817469324306203	0.0033737649881715494	-0.006223261227921871	-0.030495222759799837
1.2503	0.21751929051568053	0.09169835151387218	0.018903172891108683	0.0033594037836043407	-0.006201720989017654	-0.030633909554653244
1.2502	0.21796779762192894	0.09148584029131004	0.018988793285433327	0.0033451874395711793	-0.00618040374146074	-0.030772500967014674
1.2501	0.2184145310460765	0.09127493896164901	0.019074333215544786	0.003331113347642044	-0.006159305460369065	-0.030911001231774045
1.25	0.2188595169693761	0.09106562163757492	0.019159795267227456	0.003317178977695182	-0.006138422245863977	-0.03104941441196158
1.2499	0.21930278111490836	0.0908578630123084	0.01924518199469124	0.0033033818612098437	-0.006117750291235667	-0.03118774451362349
1.2498	0.2197443484421473	0.0906516384766929	0.019330495865598016	0.003289719599082878	-0.006097285897184411	-0.03132599540867699
1.2497	0.2201842434590923	0.09044692395615009	0.019415739314238213	0.0032761898490707227	-0.006077025452525255	-0.03146417092052578
1.2496	0.2206224898271014	0.09024369608650844	0.01950091467047654	0.0032627903378822497	-0.0060569654531889994	-0.03160227471194133
1.2495	0.22105911091492011	0.09004193196209063	0.019586024255909797	0.0032495188422708445	-0.006037102470300572	-0.03174031042457331
1.2494	0.22149412929677434	0.08984160931890807	0.019671070293879784	0.003236373201688576	-0.0060174331749416315	-0.03187828156241904
1.2493	0.2219275670835444	0.08964270641353088	0.01975605496655479	0.0032233513089219763	-0.005997954318427931	-0.03201619155522593
1.2492	0.2223594459699002	0.08944520196571995	0.01984098042216732	0.003210451105412693	-0.005978662728014349	-0.0321540437856724
1.2491	0.22278978695603666	0.08924907529462589	0.0199258487241735	0.0031976705905041344	-0.0059595553196362325	-0.03229184149941556
1.249	0.2232186107265932	0.089054306111416	0.020010661917554348	0.003185007806018387	-0.005940629076287702	-0.03242958792342019
1.2489000000000001	0.22364593743148842	0.08886087463594981	0.020095421988593494	0.0031724608441406127	-0.005921881057810307	-0.03256728618829265
1.2488000000000001	0.22407178665628794	0.08866876159800205	0.020180130858256023	0.003160027846994903	-0.005903308400686623	-0.03270493931990168
1.2487000000000001	0.2244961777459043	0.08847794805710235	0.020264790439292576	0.003147706993323401	-0.005884908299837552	-0.03284255034435632
1.2486000000000002	0.224919129485191	0.08828841558989127	0.020349402577786033	0.0031354965114132544	-0.005866678023552506	-0.03298012216564453
1.2485000000000002	0.22534066034019504	0.08810014610761288	0.02043396909559562	0.0031233946656670955	-0.005848614899696218	-0.03311765767319415
1.2484	0.22576078817998105	0.08791312204048655	0.020518491738988037	0.003111399769285622	-0.005830716328393808	-0.033255159619911406
1.2483	0.22617953076247674	0.0877273260631315	0.02060297226578098	0.0030995101643926668	-0.00581297975616907	-0.03339263078982486
1.2482	0.2265969052020003	0.08754274135814537	0.02068741234775355	0.003087724240330031	-0.0057954027014645165	-0.033530073825423376
1.2481	0.2270129284578368	0.08735935136829444	0.020771813658606586	0.0030760404157553927	-0.0057779827288935515	-0.033667491380062434
1.248	0.22742761690203217	0.08717714000104795	0.020856177794248996	0.00306445715272674	-0.005760717469580877	-0.0338048859814835
1.2479	0.22784098684930315	0.08699609137383749	0.02094050636888436	0.0030529729384126993	-0.005743604593752563	-0.033942260191229985
1.2478	0.22825305404350857	0.08681619005393353	0.02102480092017306	0.003041586301646774	-0.005726641835016327	-0.034079616444310123
1.2477	0.22866383401020826	0.08663742087181611	0.021109062973051304	0.003030295799483326	-0.005709826971889127	-0.034216957165619864
1.2476	0.22907334184933795	0.08645976902965818	0.021193294000817302	0.003019100024499935	-0.005693157836909259	-0.03435428469419695
1.2475	0.22948159262264836	0.08628321991596971	0.021277495496010962	0.003007997591542461	-0.005676632296865323	-0.03449160140148407
1.2474	0.22988860077406964	0.08610775935600716	0.021361668862513967	0.0029969871549361503	-0.005660248279903544	-0.0346289095207857
1.2473	0.23029438061650703	0.08593337339415558	0.02144581550486882	0.0029860673930041906	-0.005644003751027442	-0.03476621128742476
1.2472	0.23069894618875125	0.08576004834581175	0.02152993680121373	0.002975237011438498	-0.005627896718168558	-0.0349035089005586
1.2471	0.23110231125109554	0.08558777081848684	0.021614034101820404	0.002964494744507416	-0.005611925231536168	-0.03504080450488844
1.247	0.2315044891765775	0.08541652771405331	0.021698108708059948	0.0029538393549496493	-0.005596087387891887	-0.03517810018479257
1.2469000000000001	0.23190549324028223	0.0852463061445801	0.021782161925888444	0.0029432696279042014	-0.005580381316062096	-0.035315398018035134
1.2468000000000001	0.23230533638507322	0.085077093492971	0.021866195021467586	0.002932784374883195	-0.0055648051872526656	-0.03545270003082469
1.2467000000000001	0.2327040313095912	0.08490887739477751	0.02195020923702277	0.0029223824322826735	-0.005549357210125089	-0.035590008206512855
1.2466000000000002	0.23310159049527193	0.08474164570663124	0.022034205795387434	0.0029120626589895413	-0.005534035628819508	-0.03572732450402057
1.2465000000000002	0.23349802619585328	0.084575386516098	0.022118185897508864	0.0029018239368549157	-0.0055188387227542764	-0.035864650847764315
1.2464	0.23389335040591616	0.08441008816325013	0.02220215071595158	0.0028916651719673946	-0.005503764807391277	-0.03600198910906003
1.2463	0.23428757486918736	0.084245739197769	0.022286101395893248	0.002881585291505689	-0.005488812233163463	-0.03613934113288883
1.2462	0.23468071126128928	0.08408232834149139	0.02237003908940075	0.0028715832409936504	-0.005473979376504415	-0.036276708761699604
1.2461	0.23507277092060563	0.08391984456890025	0.022453964903816147	0.002861657989625509	-0.005459264651550413	-0.0364140937752326
1.246	0.23546376492452228	0.08375827708136258	0.022537879915622235	0.0028518085283082556	-0.005444666505983096	-0.036551497905319245
1.2459	0.2358537043240795	0.08359761520447413	0.022621785214880164	0.002842033862495049	-0.005430183409868288	-0.03668892290706021
1.2458	0.23624259987103124	0.08343784850916847	0.02270568185265426	0.002832333020276219	-0.005415813867454277	-0.0368263704689409
1.2457	0.2366304620907974	0.08327896676079392	0.022789570854417705	0.002822705048736434	-0.005401556413282677	-0.0369638422464577
1.2456	0.23701730143109567	0.08312095986873443	0.02287345324824058	0.002813149010382638	-0.005387409605041944	-0.03710133989641894
1.2455	0.23740312812163028	0.08296381793680793	0.022957330037448143	0.0028036639864162166	-0.005373372029347945	-0.03723886503770247
1.2454	0.237787952142442	0.08280753127528608	0.02304120219400826	0.002794249077386911	-0.005359442302603484	-0.0373764192394622
1.2453	0.2381717833553468	0.08265209033765382	0.02312507068351661	0.002784903398770357	-0.0053456190647010625	-0.03751400406533916
1.2452	0.2385546315356321	0.08249748570653408	0.02320893647108531	0.0027756260798938795	-0.005331900977223451	-0.03765162108208775
1.2451	0.23893650620084758	0.08234370818624895	0.0232928004877469	0.0027664162700375846	-0.005318286730496885	-0.03778927178797295
1.245	0.2393174166614899	0.08219074874155734	0.023376663639807813	0.00275727313416237	-0.00530477504087781	-0.03792695765584912
1.2449000000000001	0.23969737209362563	0.08203859847391402	0.023460526822617393	0.0027481958511899086	-0.0052913646471593415	-0.03806468014894939
1.2448000000000001	0.24007638175627002	0.08188724857081342	0.023544390962901257	0.0027391836104976234	-0.00527805430085849	-0.03820244075782962
1.2447000000000001	0.2404544544271348	0.08173669047635401	0.023628256907989788	0.0027302356232232518	-0.005264842790115672	-0.03834024086807016
1.2446000000000002	0.24083159889303593	0.08158691571903516	0.023712125521412965	0.0027213511106070902	-0.005251728918160311	-0.03847808188938154
1.2445000000000002	0.24120782382519823	0.08143791597990678	0.023795997658277234	0.0027125293084459524	-0.005238711508348132	-0.03861596520167051
1.2444000000000002	0.24158313769768552	0.08128968306673665	0.02387987414887842	0.0027037694652579736	-0.0052257894072598055	-0.03875389217298856
1.2443	0.2419575488153049	0.08114220896092493	0.02396375580381116	0.0026950708452961143	-0.005212961483121791	-0.03889186412094496
1.2442	0.24233106551970854	0.08099548570449577	0.02404764345451158	0.002686432720928411	-0.005200226616803723	-0.03902988239917659
1.2441	0.24270369583927223	0.08084950552689442	0.024131537883671436	0.002677854380968182	-0.0051875837162246655	-0.0391679482963292
1.244	0.24307544765777006	0.08070426080374078	0.024215439858207097	0.002669335127818939	-0.005175031708868522	-0.0393060630659505
1.2439	0.2434463289983938	0.08055974392733058	0.024299350185647477	0.0026608742688138893	-0.005162569529695213	-0.03944422802789132
1.2438	0.24381634743707206	0.08041594753256584	0.024383269597028318	0.002652471131074808	-0.005150196145235111	-0.0395824443869982
1.2437	0.24418551067560793	0.08027286428287404	0.02446719886085656	0.00264412504726168	-0.0051379105294862976	-0.039720713401918184
1.2436	0.24455382612168516	0.08013048702591827	0.024551138698996475	0.0026358353657680027	-0.0051257116810007755	-0.03985903625883293
1.2435	0.24492130124444653	0.07998880864625937	0.024635089857606946	0.0026276014409231615	-0.0051135986079669455	-0.03999741418852401
1.2434	0.24528794319323222	0.07984782222154897	0.024719053030388783	0.0026194226431898475	-0.005101570343552333	-0.04013584833839118
1.2433	0.2456537592204527	0.07970752086814027	0.024803028943337496	0.0026112983489293114	-0.00508962592836462	-0.040274339896233045
1.2432	0.24601875637553172	0.07956789782972512	0.024887018292994743	0.0026032279461519633	-0.00507776442268768	-0.04041289001682055
1.2431	0.24638294148951867	0.07942894649713844	0.024971021742915493	0.0025952108357240964	-0.005065984906772533	-0.040551499803545894
1.243	0.24674632155932402	0.07929066027340538	0.02505504000125815	0.002587246422466084	-0.005054286465129654	-0.04069017041859313
1.2429000000000001	0.24710890317943787	0.07915303275958557	0.02513907370545277	0.0025793341272293225	-0.005042668209140041	-0.040828902927603904
1.2428000000000001	0.2474706930985962	0.07901605757003496	0.0252231235348845	0.0025714733747574455	-0.005031129254488459	-0.040967698451740045
1.2427000000000001	0.24783169787270803	0.0788797284471705	0.025307190140283972	0.002563663601112219	-0.005019668734852535	-0.041106558070952426
1.2426000000000001	0.24819192387923356	0.07874403925285076	0.025391274146279976	0.002555904253031532	-0.005008285801041883	-0.04124548282931314
1.2425000000000002	0.24855137757010767	0.07860898388431212	0.025475376202885848	0.002548194782401665	-0.004996979610784621	-0.04138447380483212
1.2424000000000002	0.24891006508958533	0.07847455640733698	0.025559496907137606	0.002540534654838412	-0.004985749343591575	-0.041523531995236715
1.2423	0.24926799276549402	0.07834075086900813	0.025643636903565168	0.00253292333748246	-0.0049745941812380234	-0.04166265847617249
1.2422	0.2496251666475354	0.07820756148521436	0.025727796789351706	0.002525360311091489	-0.004963513325694268	-0.0418018542400691
1.2421	0.24998159275361206	0.07807498252186189	0.02581197716465624	0.0025178450622837835	-0.004952505989258391	-0.04194112029635747
1.242	0.2503372769624739	0.07794300835417968	0.025896178610324946	0.002510377087313936	-0.004941571398542168	-0.04208045761928034
1.2419	0.25069222513327744	0.07781163341452367	0.025980401712391014	0.002502955888646638	-0.004930708789651013	-0.04221986719185817
1.2418	0.2510464430917148	0.07768085220757084	0.026064647059140453	0.002495580975886875	-0.004919917408576179	-0.04235934999185616
1.2417	0.251399936478506	0.07755065932829826	0.026148915209514623	0.002488251866881991	-0.004909196516831263	-0.04249890697491301
1.2416	0.2517527109254132	0.07742104945846244	0.026233206729426594	0.0024809680874377845	-0.004898545384512395	-0.042638539076312675
1.2415	0.25210477206306486	0.07729201728968584	0.026317522193362274	0.002473729166339169	-0.004887963289877822	-0.04277824727818549
1.2414	0.25245612517762833	0.07716355771621443	0.026401862112552753	0.0024665346476485314	-0.00487744953220303	-0.042918032437340124
1.2413	0.2528067757272972	0.07703566559770521	0.026486227042532923	0.0024593840754585415	-0.00486700341199636	-0.043057895494738756
1.2412	0.25315672910275316	0.0769083358670465	0.026570617533169454	0.002452277000762201	-0.00485662423999058	-0.043197837379298026
1.2411	0.2535059904660861	0.07678156358609027	0.026655034094645917	0.0024452129849543017	-0.004846311343013838	-0.04333785895635723
1.241	0.2538545650786993	0.07665534381795931	0.02673947726609774	0.0024381915916388175	-0.004836064051519726	-0.043477961141681724
1.2409000000000001	0.25420245794360613	0.07652967177133052	0.026823947540295066	0.002431212395777327	-0.004825881712831877	-0.043618144770011205
1.2408000000000001	0.2545496741818568	0.07640454264494269	0.02690844544272817	0.0024242749737470363	-0.004815763676949608	-0.04375841073518722
1.2407000000000001	0.25489621879633323	0.07627995171929403	0.026992971481789838	0.0024173789091391047	-0.004805709305235729	-0.043898759906246684
1.2406000000000001	0.2552420966673281	0.07615589436723	0.02707752614760334	0.002410523793380171	-0.004795717970411287	-0.044039193116358386
1.2405000000000002	0.25558731266276385	0.07603236600063615	0.027162109935207224	0.002403709222309642	-0.004785789052346342	-0.04417971121088299
1.2404000000000002	0.2559318715053588	0.07590936212118152	0.027246723316237707	0.0023969347993530216	-0.004775921942812862	-0.044320314999607285
1.2403	0.2562757780674668	0.07578687821595638	0.02733136680153372	0.0023902001288889745	-0.0047661160345765135	-0.044461005353055055
1.2402	0.2566190369764204	0.0756649098951241	0.027416040857079698	0.002383504824911428	-0.004756370735714329	-0.04460178307363643
1.2401	0.25696165278734423	0.07554345283765433	0.027500745940526306	0.0023768485075530634	-0.004746685463135175	-0.04474264894480032
1.24	0.25730363013677965	0.07542250272419573	0.027585482533985295	0.0023702307988255475	-0.004737059636916453	-0.044883603793656565
1.2399	0.25764497342069104	0.07530205534873306	0.02767025107500984	0.002363651329613863	-0.004727492691835391	-0.04502464838493027
1.2398	0.2579856872292738	0.07518210648680042	0.027755052049691694	0.0023571097313563796	-0.004717984061583321	-0.04516578354503058
1.2397	0.2583257758836126	0.07506265203542999	0.027839885893145785	0.0023506056448026873	-0.0047085331953325895	-0.04530701002836632
1.2396	0.2586652436577729	0.07494368793763634	0.02792475303695117	0.0023441387152311425	-0.0046991395496036314	-0.04544832858804278
1.2395	0.25900409495091065	0.07482521013744983	0.028009653946279894	0.0023377085896089875	-0.00468980258206459	-0.04558974001875867
1.2394	0.25934233392618694	0.07470721468097022	0.028094589041888825	0.002331314922885786	-0.0046805217642862966	-0.045731245058874666
1.2393	0.2596799648467832	0.07458969761635562	0.028179558772597802	0.0023249573717088867	-0.00467129656970213	-0.04587284448625667
1.2392	0.26001699176434223	0.07447265510865056	0.02826456354773328	0.002318635601560207	-0.00466212648453231	-0.04601453900603648
1.2391	0.2603534187974737	0.07435608330623025	0.028349603797378803	0.002312349278395254	-0.004653010997849757	-0.04615632937991489
1.239	0.2606892499527428	0.0742399784516584	0.02843467993344083	0.002306098075524143	-0.004643949607794514	-0.04629821631730951
1.2389000000000001	0.26102448931681427	0.07412433677283063	0.02851979239142054	0.0022998816668112223	-0.004634941814764665	-0.046440200581660866
1.2388000000000001	0.2613591407428101	0.07400915461175257	0.028604941561901163	0.002293699734650877	-0.004625987132267826	-0.04658228286281422
1.2387000000000001	0.2616932081970162	0.07389442831770174	0.028690127866127707	0.002287551963301197	-0.004617085074748387	-0.046724463881778394
1.2386000000000001	0.26202669545365465	0.07378015430472636	0.028775351689171096	0.0022814380424263318	-0.004608235168102444	-0.046866744333143244
1.2385000000000002	0.26235960640021483	0.07366632900194252	0.028860613446740298	0.0022753576639926347	-0.004599436939028356	-0.04700912493411649
1.2384000000000002	0.262691944755814	0.0735529489098191	0.028945913523318614	0.002269310525725862	-0.004590689924669003	-0.04715160636754411
1.2383	0.2630237142178954	0.07344001056033213	0.029031252304228757	0.002263296328620099	-0.004581993667456713	-0.047294189321198075
1.2382	0.26335491855598503	0.07332751050995012	0.02911663019631802	0.0022573147764848225	-0.004573347711856493	-0.0474368744945173
1.2381	0.2636855613349539	0.07321544538149598	0.029202047566791154	0.0022513655785009745	-0.004564751613732725	-0.04757966255555528
1.238	0.2640156461784076	0.0731038118296229	0.0292875048012614	0.0022454484470676114	-0.004556204931281949	-0.04772255417532725
1.2379	0.2643451766489422	0.07299260653993897	0.029373002277242728	0.00223956309772776	-0.0045477072290457336	-0.047865550028316786
1.2378	0.26467415624138935	0.07288182625394522	0.029458540362527916	0.0022337092506771487	-0.004539258078054026	-0.048008650766271616
1.2377	0.265002588475731	0.07277146772860832	0.029544119435775198	0.0022278866282607833	-0.004530857052625191	-0.048151857059319514
1.2376	0.2653304768104293	0.07266152775900213	0.029629739867192664	0.002222094956343534	-0.004522503733223178	-0.04829516957226141
1.2375	0.26565782456558473	0.07255200321616528	0.029715402001229043	0.0022163339666014556	-0.004514197708935986	-0.04843858892438671
1.2374	0.2659846351572704	0.07244289097204003	0.02980110620882318	0.0022106033919068566	-0.004505938569576893	-0.048582115767059356
